duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
116,15000000,7,197,200,52421,153,3000,788,539,5012,0,0,0,0,0
108,13000000,8,669,1140,551363,0,20000,15000,1000,38072,1,0,1,0,1
133,70000000,5.4,261,207,38983,0,26000,326,301,28129,1,0,0,0,0
117,54000000,6.7,224,559,158267,0,12000,919,845,15371,1,0,0,0,1
117,28000000,8.2,302,1168,461609,0,11000,759,521,13877,2,0,0,0,0
110,45000000,7.1,184,582,191437,45,886,650,595,3174,1,0,0,0,1
122,65000000,5.9,185,514,132954,687,16000,1000,957,19764,0,0,0,0,0
93,61000000,6.3,191,246,129995,8,8000,1000,970,13232,2,0,0,0,1
112,35000000,6.6,95,239,48621,37,3000,874,480,5709,0,0,1,0,0
117,40000000,6.5,173,184,87165,153,35000,11000,734,49743,0,0,0,0,0
107,40000000,5.1,100,188,12093,55,3000,941,294,4565,0,0,0,0,0
121,25000000,6.6,229,300,59462,353,45,30,18,142,0,0,0,0,0
143,100000000,8,166,657,400292,380,29000,3000,452,33160,0,0,1,0,0
330,35000000,8,12,129,23181,138,848,674,672,3227,2,0,0,0,0
110,50000000,6.4,146,260,34356,16000,16000,1000,581,18635,1,1,0,0,0
107,2000000,7.7,92,120,19732,521,773,89,80,976,0,0,0,0,0
124,30000000,7.6,147,426,198066,47,40000,1000,877,43453,1,0,0,0,1
88,1000000,6.7,44,68,3142,22,638,400,275,1641,0,0,0,0,0
104,30000000,5.6,69,216,26066,134,585,495,64,1165,3,0,0,0,0
98,18000000,7.3,415,384,150082,11000,594,268,218,1353,1,1,0,0,1
108,1200000,6,38,89,2582,14,1000,330,274,1805,0,0,0,0,0
90,1066167,7.1,279,135,42678,57,1000,235,92,1528,0,0,0,0,0
93,65000000,6.3,40,144,60572,10,789,744,405,2986,1,0,0,0,0
112,3500000,7.4,377,283,141425,310,33000,2000,616,35941,0,0,0,0,1
97,20000000,4.9,63,132,26598,2,890,852,461,3161,4,0,0,0,0
112,14000000,7,195,270,38142,0,12000,593,383,13528,0,0,1,0,0
128,70000000,7.1,238,263,174248,0,29000,149,135,29824,1,0,1,0,0
110,30000000,5.3,15,30,5176,278,3000,359,179,3864,3,0,0,0,0
120,8000000,7,132,246,41313,46,14000,826,701,17336,3,0,0,0,1
96,150000000,6.9,225,178,146766,59,17000,759,699,20007,0,0,0,0,0
89,20000000,4.1,140,389,25960,19,526,392,349,1383,0,0,0,0,1
155,15000000,7.9,153,560,189032,0,3000,360,170,3677,15,0,0,0,1
90,15000000,4,160,457,28964,31,193,184,162,608,0,0,0,0,1
117,40000000,5.4,21,41,20183,71,723,558,547,3841,1,0,0,0,1
82,18000000,7.3,343,1198,297014,119,332,165,6,505,1,0,0,0,1
145,14000000,7.2,72,173,76842,0,10000,854,560,12098,0,1,0,0,1
91,7000000,7.1,83,184,54478,0,387,96,65,648,0,0,0,0,0
110,5000000,6.8,109,89,12233,19,25000,579,39,25676,0,0,0,0,0
109,4500000,7.4,120,208,41138,0,3000,441,126,3668,0,0,0,0,0
85,55000000,6.4,140,358,56874,0,21000,860,490,22458,2,0,0,0,0
120,4000000,8,215,888,123090,909,909,504,184,1779,2,0,0,0,1
165,4000000,8,548,836,266020,0,230,193,127,673,0,0,0,0,1
105,1500000,6.5,35,27,746,39,267,225,183,1231,8,0,0,0,1
94,16000000,5.3,67,134,13661,7,3000,240,95,3451,3,0,0,0,0
118,2000000,7.6,123,434,77551,108,173,148,103,563,0,0,0,0,1
112,6000000,7.8,64,183,94139,309,27,26,15,106,2,0,0,0,1
81,42000000,5.8,288,396,119622,119,468,442,412,2134,1,0,0,0,0
155,40000000,7.5,181,654,143835,0,18000,12000,10000,42220,0,1,0,0,1
93,185000000,7.2,488,428,273556,56,2000,1000,838,5005,0,0,0,0,0
178,72000000,8.4,132,1065,736638,0,906,466,403,1976,1,1,0,0,0
142,15000000,8,230,513,152306,0,22000,5000,1000,29475,0,0,1,0,0
93,36000000,6.9,72,218,38399,84,551,284,263,1874,0,0,0,0,0
88,15000,6.2,22,8,1194,38,331,212,211,1546,2,0,0,0,1
100,28000000,5.7,177,112,32103,11,23000,727,561,25387,2,0,0,0,0
122,7000000,6.2,119,276,17436,98,729,579,397,2321,1,0,0,0,0
89,25000000,5.3,114,292,39768,31,285,81,71,667,0,0,0,0,0
89,30000000,5.4,152,129,79094,56,11000,826,545,13794,2,0,0,0,1
131,32500000,6.8,371,485,218711,176,722,655,460,3229,6,0,0,0,1
142,40000000,7.6,459,355,178118,14000,15000,535,423,16944,0,1,1,1,1
96,17000000,7.2,181,522,110390,47,14000,11000,3000,28071,3,0,0,0,1
108,40000000,5.9,143,259,74315,17,14000,1000,186,15634,1,0,1,0,0
97,26000000,6.7,168,571,171568,11,14000,1000,887,16999,3,0,1,0,1
119,1000000,7.2,12,63,983,13,957,81,25,1107,0,0,0,0,0
107,25000000,5.6,28,37,5817,21,967,767,418,3067,0,0,0,0,0
119,8500000,7,222,110,21360,319,2000,552,179,3279,0,0,0,0,0
98,10000000,5.9,139,385,70141,235,4000,464,229,5270,1,0,0,0,1
105,33000000,5.5,121,236,30058,163,1000,409,338,2505,2,0,0,0,1
121,55000000,6.8,163,382,53028,17000,12000,368,245,13040,0,1,1,1,0
134,14000000,7.7,357,2254,259837,0,15000,13000,11000,39789,0,1,0,0,1
100,25000000,6.4,70,187,18693,57,181,151,92,582,0,0,0,0,0
108,50000000,6,72,189,77390,610,848,517,461,2913,2,0,0,0,0
109,35000000,6.2,298,134,63548,90,1000,412,344,2073,3,0,0,0,0
111,11000000,7.5,351,212,73249,34,838,55,54,995,1,0,0,0,1
132,17000000,6.7,197,138,52852,847,3000,960,625,6317,1,0,0,0,1
89,1900000,7.2,10,19,744,47,628,606,585,4249,6,0,0,0,0
105,26000000,7.1,217,201,88035,260,20000,15000,3000,42473,0,0,1,0,0
109,8000000,6.5,37,60,5971,44,1000,886,458,3199,1,0,0,0,1
101,81000000,6.7,191,604,296904,293,11000,7000,1000,21276,1,0,0,0,1
84,13000000,5.6,47,181,25541,2,15000,816,690,18864,0,0,0,0,0
97,10000000,3.3,49,64,9541,105,982,503,269,2603,1,0,0,0,0
110,1500000,7.5,106,318,36657,787,1000,787,642,4762,2,0,0,0,1
92,55000000,5.7,279,131,39247,394,13000,11000,565,25418,3,0,0,0,0
104,52000000,5.5,127,180,42324,13,961,691,343,2422,3,0,0,0,0
98,20000000,7.5,67,86,29385,11000,1000,979,967,4302,4,1,0,0,0
108,30000000,6.8,110,227,21998,631,631,199,95,1023,1,1,0,0,0
95,3000000,7,363,447,118684,89,16000,517,263,17471,0,0,0,0,0
119,55000000,6.4,197,222,61680,59,2000,828,676,4315,1,0,0,0,0
96,37000000,7,341,545,248468,1000,24000,11000,681,36093,0,1,0,0,1
86,225000,7.5,22,6,575,15,2,0,0,2,0,0,0,0,0
101,20000000,6.6,175,129,61360,53,14000,1000,580,16926,1,0,0,0,0
85,1200000,6.6,99,186,19986,91,1000,1000,849,4289,1,0,0,0,1
98,6000000,7.4,71,250,81599,11000,13000,573,484,14921,3,0,0,0,1
109,12000000,7,81,90,15412,67,436,223,192,1141,3,0,0,0,0
86,200000,7.5,7,2,48,0,178,58,15,279,3,0,0,0,0
100,10000000,6.5,76,247,37885,4,982,945,678,4259,4,0,0,0,1
124,20000000,4.5,26,74,2998,42,801,174,161,1462,0,0,0,0,0
128,35000000,7.3,120,261,127503,17000,22000,1000,387,24006,0,1,1,1,1
110,7000000,7.4,271,416,100571,152,22000,68,27,22140,1,0,1,0,1
147,250000000,8.2,516,1022,272670,94,21000,19000,11000,64798,0,0,0,0,1
124,140000000,6.9,510,679,508818,394,11000,3000,2000,19761,0,0,0,0,0
136,170000000,7.8,576,742,496749,94,19000,11000,2000,36188,1,0,0,0,1
131,57000000,5.9,96,220,28099,108,23000,243,58,23325,2,0,0,0,0
134,55000000,7.9,491,527,323353,521,15000,535,186,16281,0,0,1,0,1
97,2000000,5.3,39,22,3911,5,1000,426,349,2739,1,0,0,0,0
100,30000000,5.9,359,371,108242,108,17000,2000,534,20051,1,0,0,0,0
106,200000000,6.3,304,283,101178,487,1000,919,776,4482,0,0,0,0,0
117,120000000,7.2,256,584,263853,487,1000,843,769,4905,0,0,0,0,1
109,27000000,6.2,167,174,60555,22,14000,716,355,15790,1,0,0,0,0
144,150000000,8,400,2301,470483,258,6000,1000,834,9125,1,0,0,0,0
178,52000000,8.2,133,533,333542,17000,22000,721,574,24183,2,1,1,1,0
100,50000000,6,26,92,85903,52,795,419,394,2638,0,0,0,0,1
143,90000000,7.7,221,1051,394317,0,15000,410,272,15838,1,1,1,1,1
98,14000000,6.7,108,59,9334,176,543,113,15,678,3,0,0,0,0
141,52000000,8,194,667,525801,14000,29000,15000,3000,48153,0,1,1,1,1
91,18000000,5.2,54,49,8023,38,17000,632,362,18711,0,0,0,0,0
87,60000000,5.2,105,235,46031,6,3000,664,405,4171,0,0,0,0,1
82,85000000,4.3,91,63,10233,62,975,760,615,3326,0,0,0,0,0
75,32000000,6.9,18,49,5600,10,3000,2000,826,7394,0,0,0,0,0
87,100000000,3.3,212,660,87451,26,827,825,566,3144,0,0,0,0,0
87,10000000,6.2,90,150,11403,0,975,537,503,3059,2,0,0,0,0
113,12000000,6.3,114,161,20576,11000,537,255,99,943,0,1,0,0,0
94,25000000,6.5,127,355,79141,160,550,216,167,1102,1,0,0,0,0
115,18000000,6.7,68,210,15817,13,757,220,111,1201,2,0,0,0,0
107,50000000,6.6,177,110,33354,43,12000,919,569,14569,2,0,0,0,1
100,23000000,6.2,155,43,8924,350,201,123,30,365,1,0,0,0,0
107,50000000,5.6,47,95,40346,99,18000,11000,581,31014,1,0,0,0,0
141,55000000,7.8,264,387,199056,16000,11000,963,539,12840,0,1,0,0,0
91,45000000,6.5,167,350,57281,50,521,108,67,758,0,0,0,0,0
120,49000000,6.9,371,627,172965,662,20000,2000,502,23051,0,0,0,0,0
115,150000000,6.7,276,1361,320284,13000,40000,16000,588,57844,3,0,0,0,0
97,12000000,7,146,124,56654,20,21000,569,442,22577,5,0,0,0,0
99,44000000,6.5,117,75,47364,23,405,268,135,1066,1,0,0,0,0
102,75000000,7.1,269,289,88451,0,22000,15000,15000,60646,1,1,1,1,0
94,92000000,5.5,181,643,145350,368,13000,1000,466,15419,0,0,0,0,0
107,120000000,4.8,102,554,100821,368,2000,1000,1000,4046,0,0,0,0,0
101,23000000,6.1,65,129,30092,3,448,143,120,842,0,0,0,0,0
116,20000000,7.2,116,75,24997,150,18000,1000,956,21200,2,0,0,0,0
88,200000,6.8,193,52,12796,3,3000,982,307,4729,3,0,0,0,0
94,60000000,5.4,77,128,42737,163,12000,3000,2000,20348,6,0,0,0,0
94,40000000,5.8,104,288,75152,189,3000,2000,597,7014,15,0,0,0,1
113,45000000,7.2,223,1017,172080,252,539,151,90,813,0,0,0,0,1
81,150000000,5.8,161,251,63912,10,925,729,397,2252,0,0,0,0,0
84,45000000,7,187,358,140499,91,579,530,206,1817,0,0,0,0,1
109,76000000,7.9,372,1206,361767,0,16000,430,18,16479,0,0,0,0,0
72,13000000,5.7,59,166,31371,5,659,628,435,2646,0,0,0,0,1
87,9000000,6.5,142,281,62038,85,311,189,118,760,0,0,0,0,1
102,34000000,5.2,68,94,8367,3,372,248,239,1274,0,0,0,0,0
96,11000000,6.3,226,166,56264,460,14000,153,73,14372,2,0,0,0,0
121,25000000,7.3,152,498,150308,529,541,399,163,1323,1,0,0,0,1
92,3000000,6.5,159,72,28573,0,1000,585,539,3608,0,0,0,0,0
99,60000000,5.2,105,209,27548,148,2000,843,660,6729,1,0,0,0,0
89,12000000,7.1,414,471,204327,128,963,465,371,2054,0,0,0,0,1
96,250000,6.6,59,136,4662,44,625,487,129,1378,0,0,0,0,1
144,88000000,8,201,529,148238,2000,680,655,537,2523,0,1,0,0,0
105,95000000,7,343,322,103737,0,2000,520,502,4671,1,0,0,0,1
109,40000000,5.9,157,157,35990,80,14000,4000,835,20503,3,0,0,0,0
108,60000000,6.2,104,166,21319,105,22000,11000,616,34377,1,0,1,0,0
111,40000000,6.2,50,60,16741,17,14000,940,889,17877,2,0,1,0,0
104,6000000,7.4,149,101,27301,20,3000,591,130,3825,6,0,0,0,0
114,55000000,6.7,110,322,94407,52,12000,702,539,13905,1,0,1,0,0
90,55000000,6.5,118,102,52908,27,13000,2000,260,15494,0,0,0,0,0
91,500000,5.3,11,24,553,21,597,485,469,2555,3,0,0,0,0
106,125000000,5.8,344,637,229679,255,14000,1000,850,18003,0,0,0,0,0
104,8000000,6.6,49,109,9494,71,1000,261,168,1795,1,0,0,0,0
141,62000000,6.9,42,133,69663,176,11000,913,672,14178,1,0,0,0,1
251,31115000,7,72,192,21554,311,940,726,595,2957,2,1,0,0,1
97,5000000,7.4,174,472,114797,0,1000,898,657,2990,3,0,0,0,1
107,70000000,6.4,173,685,246492,153,11000,1000,233,12700,1,0,0,0,1
124,70000000,6.4,74,172,96096,212,13000,730,369,15229,1,0,0,0,0
94,26000000,5.2,69,94,11212,906,2000,587,528,3917,0,0,0,0,0
135,19400870,7.7,171,339,139288,14000,559,481,252,1591,0,1,0,0,1
98,27000000,7.3,212,903,168314,0,20000,8000,23,28027,2,1,1,1,0
172,102000000,7.5,511,828,284825,670,15000,5000,1000,22686,5,0,1,0,0
95,78000000,6.5,169,85,64387,18,622,161,18,848,0,0,0,0,1
90,100000000,7,191,156,152601,97,622,526,56,1227,1,0,0,0,0
85,25000000,7,459,2192,296787,198,2000,1000,387,3958,0,0,0,0,1
119,8550000,5.6,66,201,23823,422,861,499,422,3306,2,0,0,0,0
97,12000000,6.8,88,248,123390,143,927,281,201,1724,1,0,0,0,1
136,30000000,7.2,127,209,92702,49,17000,807,730,20299,0,0,0,0,1
91,20000000,4.5,53,26,9785,10,716,537,436,2700,3,0,0,0,0
154,79000000,7.2,198,674,118483,333,22000,20000,16000,61110,3,1,1,1,0
108,85000000,5.5,135,339,61417,99,672,174,172,1460,1,0,0,0,0
120,65000000,7.6,299,836,293662,0,10000,851,680,13581,0,0,0,0,1
94,6500000,4.6,42,78,11011,0,1000,1000,664,4484,0,0,0,0,0
112,40000000,6.4,201,203,76498,118,877,738,674,3432,0,0,0,0,0
101,3000000,5,5,8,368,0,574,327,165,1335,2,0,0,0,0
90,270000,6.4,286,175,24668,25,601,260,235,1734,0,0,0,0,0
123,75000000,6.8,139,339,225282,165,12000,878,744,15362,6,0,0,0,0
129,20000000,6.9,166,337,113065,468,919,691,183,2024,0,0,0,0,1
103,18000000,5.8,77,109,62009,130,691,476,406,2481,1,0,0,0,0
123,35000000,7.1,219,138,44788,15,10000,979,745,13371,0,0,0,0,0
89,15000000,4.6,74,105,23408,10,811,636,231,2167,8,0,0,0,1
97,15000000,6.7,119,144,30643,164,436,324,308,1172,3,0,0,0,0
109,50000000,5,55,147,34471,155,426,387,293,1761,0,0,0,0,1
108,20000000,6.3,76,117,6838,54,786,567,463,2730,3,0,0,0,0
135,75000000,6.7,80,162,76099,503,8000,137,67,8355,1,0,1,0,0
150,90000000,7.4,159,611,200556,0,11000,1000,135,12289,2,1,1,1,0
106,60000000,6.6,436,411,180479,0,13000,240,175,13634,4,1,0,0,0
109,25000000,6.5,270,161,101977,175,24000,736,733,26625,3,0,0,0,1
122,4500000,7.7,183,143,51353,210,845,631,471,2614,1,0,0,0,0
84,450000,7.1,365,54,10143,3,10000,651,446,12496,0,0,0,0,0
98,15000000,6.9,39,97,69733,226,953,730,496,2496,1,0,0,0,1
120,10000000,6.9,131,207,69576,446,22000,13000,1000,40117,3,0,1,0,1
107,37000000,5.6,203,176,75347,0,13000,642,574,14483,2,0,0,0,0
123,20000000,6.6,57,140,42315,36,10000,1000,631,12338,0,0,1,0,1
100,60000000,7.7,310,279,143121,253,309,229,57,647,1,0,0,0,0
86,11000000,4.6,62,100,10966,5,584,580,532,3850,1,0,0,0,1
77,40000000,7.4,267,467,188785,13000,40000,16000,973,60683,1,0,0,0,0
117,15000000,6.3,135,114,14814,19,3000,646,461,4204,4,0,0,0,0
113,60000000,5.5,166,144,83506,0,4000,722,721,8172,6,0,0,0,1
116,46000000,6.6,65,107,40126,380,18000,13000,826,33233,1,0,1,0,0
118,20000000,7,27,20,2302,14,2000,769,400,3384,4,0,0,0,0
107,45000000,5.6,155,379,90539,18,811,625,560,3106,5,0,0,0,0
101,30000000,5.8,109,185,34942,43,5000,618,432,6867,2,0,0,0,0
93,12000000,7,170,444,196422,83,26000,725,501,28767,1,0,0,0,1
96,20000000,6.2,150,223,112516,83,26000,968,926,30541,0,0,0,0,0
115,6500000,7.9,287,1624,361169,549,3000,912,911,5732,0,0,0,0,1
112,7000000,7.3,273,226,67760,108,12000,628,175,13172,0,0,1,0,1
111,15000000,6.3,28,71,5917,0,783,664,617,4834,0,0,0,0,0
118,50000000,7.4,310,292,375456,43,33000,15000,7000,57426,7,0,1,0,1
135,14000000,6.5,84,169,21406,134,4000,1000,525,6214,2,0,0,0,0
133,35000000,7.7,437,362,146708,0,13000,597,531,15106,1,0,0,0,1
85,3500000,6,95,118,15956,10,3000,273,178,3617,0,0,0,0,1
113,31500000,6.3,130,100,17319,34,10000,877,24,10910,2,0,0,0,0
123,53000000,7.3,82,194,81026,12000,18000,10000,665,30132,0,0,1,0,1
108,15800000,5.5,32,62,44096,5,442,162,57,717,1,0,0,0,1
92,21150000,4.8,71,119,19699,23,460,442,162,1315,0,0,0,0,0
115,14000000,6.9,25,39,6011,0,1000,848,534,3267,0,0,0,0,0
95,5600000,2.1,25,36,8707,17,592,378,255,2000,6,0,0,0,0
93,12000000,3.3,111,578,34219,33,1000,188,135,1531,1,0,0,0,1
97,10500000,6.9,101,749,149222,16,4000,656,637,6223,3,0,0,0,1
147,29000000,7.5,17,51,9913,0,18000,427,400,18855,0,1,1,1,0
90,365000,7.3,99,696,160511,165,686,648,319,1743,0,0,0,0,0
78,50000000,6.6,87,118,12845,5,8000,2000,1000,11124,0,0,0,0,0
99,35000000,5,158,325,26126,0,1000,573,520,2535,0,0,0,0,0
124,98000000,5.6,61,169,21102,212,1000,903,810,3611,3,0,0,0,0
91,7000000,6.3,223,126,29967,157,490,259,224,1136,2,0,0,0,0
89,6000000,2.9,52,32,12339,0,555,484,405,1752,2,0,0,0,1
92,60000000,5.5,81,116,49486,41,1000,955,522,4050,1,0,0,0,1
96,50000000,6.1,145,130,54010,51,8000,2000,322,10886,2,0,0,0,1
117,5000000,8,471,340,326494,212,11000,3000,896,17738,0,0,1,0,1
88,25000000,3.5,83,50,10161,82,756,713,571,4378,0,0,0,0,0
140,12800000,8,177,690,79330,3000,963,595,322,2894,0,0,0,0,0
236,22000000,8,92,382,186485,0,933,839,232,2398,1,1,0,0,1
119,14000000,7.7,51,143,52846,350,18000,17000,418,35501,2,0,0,0,1
106,10000000,7.1,139,100,20810,102,14000,3000,970,18712,0,0,1,0,0
108,116000000,5.8,93,277,62271,79,650,293,268,1569,1,0,0,0,0
118,15000000,6.6,71,125,17261,41,556,463,274,1873,1,0,0,0,0
111,27000000,7.7,222,624,156929,295,3000,882,531,4696,1,0,1,0,0
113,100000000,6.2,526,479,199039,13000,40000,17000,16000,80849,7,0,0,0,0
103,30000000,5.6,196,411,44966,179,794,329,87,1467,2,0,0,0,0
96,11000000,4.9,140,369,25870,474,1000,970,82,2212,0,0,0,0,1
103,10600000,5.4,108,349,16747,57,541,451,132,1228,0,0,0,0,1
143,25000000,6.2,22,50,1547,688,638,50,42,788,2,0,0,0,0
85,20000000,2.7,99,613,50415,64,3000,869,729,6539,0,0,0,0,1
101,55000000,6.3,247,207,127571,189,15000,11000,7000,39822,2,0,0,0,1
100,3000000,7.2,114,72,7721,1000,989,744,220,2165,0,0,0,0,1
110,26000000,7.4,287,1057,194422,0,3000,2000,1000,10438,0,0,0,0,1
130,170000000,7.6,521,620,317542,198,10000,2000,884,14363,0,0,0,0,0
98,20000000,6.5,292,281,105797,35,125,37,16,189,0,0,0,0,0
114,80000000,5.8,61,101,53132,357,13000,10000,366,25126,0,0,0,0,0
107,60000000,5.9,60,97,60476,12000,10000,3000,695,14006,0,0,1,0,0
102,6900000,7.7,152,408,120036,0,14000,1000,787,18643,1,0,0,0,0
118,30000000,6.5,217,127,54147,76,3000,678,174,4253,2,0,0,0,0
96,14000000,6,37,106,11729,0,3000,2000,654,6861,0,0,0,0,0
122,11000000,7.6,77,190,73193,0,276,258,191,903,0,0,0,0,1
128,16400000,8,96,491,277451,608,49000,1000,1000,51609,0,0,0,0,1
108,58000000,8.1,579,1058,479047,84,16000,805,361,18239,0,0,0,0,1
108,25000000,6.3,162,186,104356,529,17000,861,690,19945,0,0,0,0,1
87,9000000,7.4,168,199,89547,0,22000,557,548,24324,0,0,0,0,0
104,55000000,6.4,49,173,78974,0,13000,11000,812,25599,3,1,1,1,0
111,45000000,6.4,230,211,166610,545,26000,872,805,28643,4,0,0,0,0
111,20000000,6.8,166,299,60156,0,856,742,725,3309,0,0,0,0,0
109,55000000,6.4,105,341,34730,0,49000,811,809,52885,2,0,0,0,0
88,500000,7.1,39,7,774,0,342,79,49,483,0,0,0,0,0
96,20000000,7.4,104,131,35586,11000,11000,474,223,11867,2,1,0,0,0
105,60000000,5.8,199,643,99043,212,1000,975,811,3697,1,0,0,0,0
120,75000000,6.1,125,493,135601,75,11000,4000,3000,22750,0,0,1,0,1
106,45000000,6,106,273,26551,208,3000,1000,855,6558,0,0,0,0,0
118,30000000,6.2,242,201,54447,301,2000,1000,897,5697,0,0,0,0,0
105,26000000,6.4,168,95,59805,31,390,311,110,1006,10,0,0,0,0
125,20000000,6.6,119,226,9649,34,427,66,65,729,7,0,0,0,0
112,22000000,6.6,116,375,62584,101,896,561,218,2019,2,0,0,0,1
104,7000000,7.2,93,202,138707,0,16000,12000,4000,33758,0,0,0,0,1
98,76000000,7.5,306,284,286877,275,7000,2000,1000,11905,0,0,0,0,1
87,69000000,7.7,304,296,385943,275,7000,2000,975,11608,0,0,0,0,1
104,800000,6.5,29,79,2256,37,574,573,501,1983,0,0,0,0,0
95,15000000,6.8,42,194,30682,89,1000,852,322,2518,0,0,0,0,0
83,22000000,4.6,98,166,41239,2,591,489,137,1729,0,0,0,0,0
88,17000000,5.7,91,202,59380,31,1000,489,489,2604,1,0,0,0,1
96,10000000,5.6,38,92,6200,9,12000,11000,934,26961,1,0,0,0,0
80,10000000,6.3,273,319,104089,66,2000,904,816,5628,0,0,0,0,1
89,7000000,4,137,120,13913,14,971,479,270,2517,0,0,0,0,1
120,7200000,6.7,120,276,74249,82,244,177,175,1105,2,0,0,0,1
116,5500000,5.6,62,202,10472,0,907,637,476,2723,0,0,0,0,1
94,15000000,6.2,111,103,32002,87,17000,975,569,20154,1,0,0,0,1
94,22000000,6.4,88,35,15665,42,975,569,517,3153,2,0,0,0,1
99,21000000,6.6,103,45,18727,42,975,569,557,3567,2,0,0,0,1
95,2000000,5.7,280,332,40800,0,569,529,192,1797,0,0,0,0,0
105,100000000,6.1,72,164,47819,631,678,631,327,2096,1,1,0,0,0
94,13000000,6.1,81,210,16059,26,16000,8000,4000,31005,2,0,0,0,0
98,17000000,5.6,75,117,11815,39,593,517,428,2713,1,0,0,0,0
103,58000000,4.7,133,121,29523,30,963,935,727,3150,2,0,0,0,0
133,142000000,6.1,264,1185,169914,93,769,766,746,2538,0,0,0,0,0
124,70000000,7.1,142,316,269858,212,13000,982,576,16595,0,0,0,0,1
128,90000000,7.6,148,346,299258,323,13000,559,489,14274,1,0,0,0,0
131,28000000,8.2,233,722,592582,323,25000,13000,541,40585,0,0,0,0,1
82,5000000,5.9,29,65,5164,99,93,45,44,315,0,0,0,0,1
110,5000000,7.2,42,87,14995,272,801,796,551,2943,6,1,0,0,1
82,127500000,6.5,145,241,38438,0,1000,558,388,2945,1,0,0,0,0
109,11500000,6,158,166,49671,11,22000,851,411,24063,1,0,1,0,1
97,10000000,7.4,137,203,34848,350,460,372,250,1334,1,0,0,0,0
82,13000000,6.4,32,117,20033,799,721,359,294,1805,0,0,0,0,0
88,25000000,1.9,111,359,74945,82,869,624,329,2857,0,0,0,0,0
128,55000000,6,55,95,36587,272,2000,812,383,3888,0,1,0,0,1
112,30000000,8,472,1262,531737,662,2000,433,107,2639,0,0,0,0,1
105,20000000,6.9,253,491,186982,154,884,617,502,2288,0,0,0,0,1
84,15000000,5.5,96,237,17328,119,989,982,918,4660,3,0,0,0,0
139,85000000,6.7,459,713,341058,168,14000,5000,1000,22226,2,0,1,0,1
116,27000000,6,93,199,15352,144,1000,482,477,3845,4,0,1,0,1
165,100000000,8.5,765,1193,955174,16000,29000,11000,265,40978,1,0,1,0,1
120,6500000,7.9,103,418,59524,0,782,652,388,2892,2,0,0,0,1
120,2300000,5.9,11,63,4977,16,2000,848,835,6752,5,0,0,0,1
85,71500000,5.3,73,98,74343,84,1000,1000,595,4166,0,0,0,0,1
92,20000000,6.7,191,392,185338,43,989,939,936,4730,0,0,0,0,1
130,10000000,7.4,206,1015,181737,0,13000,1000,769,16693,8,0,0,0,1
107,36000000,6.4,54,33,6069,188,11000,641,631,13904,0,0,0,0,0
113,37000000,6.9,131,86,17948,188,11000,680,631,14209,5,0,0,0,1
42,6000000,6.5,9,5,172,0,844,0,0,844,0,0,0,0,0
89,53000000,5.5,98,190,21283,17,12000,708,303,13390,1,0,0,0,0
127,50000000,6,186,374,58015,12000,984,940,897,5702,0,0,0,0,0
90,3000000,6.6,364,314,190494,23000,23000,19000,694,44265,1,0,0,0,1
97,25000000,6.8,44,117,41310,19,40000,10000,977,52122,3,0,1,0,0
147,35000000,7.8,117,234,225122,179,40000,14000,646,56014,2,0,1,0,0
133,4500000,8.1,283,2110,580999,219,15000,933,701,17040,1,0,0,0,0
99,25000000,5.6,298,250,40776,24,3000,441,155,3744,1,0,0,0,0
113,50000000,6.3,113,248,40362,39,1000,912,477,3341,0,0,0,0,0
77,20000000,2.8,31,114,3851,3,787,690,593,2185,0,0,0,0,0
113,60000000,5.2,237,814,88146,43,12000,585,452,13517,0,0,0,0,0
113,30000000,6,254,396,62770,197,165,107,43,391,1,0,0,0,0
103,7000000,7.3,180,89,56605,44,637,256,190,1342,3,0,0,0,1
110,15000000,5.5,40,72,28736,23,633,67,51,874,2,0,0,0,1
105,70000000,6.4,129,336,56646,78,984,489,298,2129,0,0,0,0,1
104,20000000,7.5,293,321,99236,53,22000,11000,652,33903,0,0,1,0,1
77,5000000,5,28,18,2448,0,2000,804,73,2908,1,0,0,0,1
87,30000000,5.4,61,122,19079,129,979,891,560,2911,1,0,0,0,1
91,9000000,4.9,64,173,12324,0,3000,683,407,4409,1,0,0,0,1
87,72000000,4.6,91,79,33884,41,1000,692,574,3287,0,0,0,0,1
99,28000000,4.9,122,365,27378,71,18000,1000,1000,23344,0,0,0,0,0
92,70000000,6.3,261,423,138582,28,3000,692,423,5178,1,0,0,0,0
110,25000000,6.8,159,113,39357,425,3000,466,148,3757,1,0,0,0,0
99,30000000,6.6,397,691,158354,0,2000,1000,828,5642,0,0,0,0,0
107,35000000,3.6,93,364,21506,26,889,618,535,3274,0,0,0,0,0
100,45000000,2.7,130,524,56451,70,473,315,99,1100,0,0,0,0,0
104,60000000,6.1,117,243,31788,293,780,265,256,2109,0,0,0,0,0
103,57000000,6.4,60,139,78343,357,2000,663,40,2710,0,0,0,0,0
108,18000000,6.7,60,102,10832,25,1000,115,94,1263,0,0,0,0,0
84,55000000,6,174,137,46239,260,6000,694,692,8018,0,0,0,0,0
97,1000000,7,28,29,1524,4,611,394,301,1692,0,0,0,0,0
